Ingredient,Function,Comedogenic Rating,Irritancy,Good For,Bad For,Description
Sodium Chloride,Humectant,4,0,Acne;Dry,Oily,A Maester's humectant crafted in the Citadel for skincare incantations.
PPG- Gold,Preservative,3,5,Acne,None,A Maester's preservative crafted in the Citadel for skincare incantations.
Cetearyl Rose,Exfoliant,1,5,Aging,Dry,A Maester's exfoliant crafted in the Citadel for skincare incantations.
PPG- Obsidian,Humectant,2,4,All,Oily,A Maester's humectant crafted in the Citadel for skincare incantations.
Sap of Chloride,Preservative,4,4,Sensitive,Sensitive,A Maester's preservative crafted in the Citadel for skincare incantations.
Dust of Ceramide,Solvent,0,3,Acne;All,None,A Maester's solvent crafted in the Citadel for skincare incantations.
Butyl Paraben,Solvent,5,3,Dry,Dry;Oily,A Maester's solvent crafted in the Citadel for skincare incantations.
Nectar of Gold,Preservative,2,4,Sensitive;Aging,Acne,A Maester's preservative crafted in the Citadel for skincare incantations.
Resin of Iron,Humectant,2,4,Dry,None,A Maester's humectant crafted in the Citadel for skincare incantations.
Sap of Benzoate,Preservative,2,4,Oily;Aging,Dry,A Maester's preservative crafted in the Citadel for skincare incantations.
Extract of Acid,Solvent,1,3,Acne,Sensitive,A Maester's solvent crafted in the Citadel for skincare incantations.
Cetearyl Benzoate,Surfactant,1,4,Oily,Dry,A Maester's surfactant crafted in the Citadel for skincare incantations.
Ethyl Alcohol,Soothing,4,4,Aging,Acne,A Maester's soothing crafted in the Citadel for skincare incantations.
PEG- Paraben,Thickener,1,3,Aging,Sensitive,A Maester's thickener crafted in the Citadel for skincare incantations.
Tears of Paraben,Soothing,5,0,Aging,Dry,A Maester's soothing crafted in the Citadel for skincare incantations.
Ethyl Moonwood,Preservative,2,5,Sensitive,Sensitive,A Maester's preservative crafted in the Citadel for skincare incantations.
Cetearyl Sunstone,Surfactant,4,2,Dry,Dry,A Maester's surfactant crafted in the Citadel for skincare incantations.
Resin of Sulfate,Exfoliant,4,3,All,Oily,A Maester's exfoliant crafted in the Citadel for skincare incantations.
Dust of Hyaluronate,Preservative,2,1,Sensitive,Acne,A Maester's preservative crafted in the Citadel for skincare incantations.
Tears of Glycol,Antioxidant,1,0,Acne,Acne,A Maester's antioxidant crafted in the Citadel for skincare incantations.
Methyl Valyrian Steel,Astringent,2,4,All,Sensitive;Acne,A Maester's astringent crafted in the Citadel for skincare incantations.
Ethyl Lavender,Emollient,4,5,Aging;Acne,Oily,A Maester's emollient crafted in the Citadel for skincare incantations.
Potassium Valyrian Steel,Solvent,4,2,Dry;Acne,Oily,A Maester's solvent crafted in the Citadel for skincare incantations.
PPG- Iron,Preservative,2,4,Oily,None,A Maester's preservative crafted in the Citadel for skincare incantations.
Ash of Alcohol,Solvent,1,1,All,Dry;Dry,A Maester's solvent crafted in the Citadel for skincare incantations.
Cetearyl Lavender,Preservative,5,4,Dry;Acne,Sensitive,A Maester's preservative crafted in the Citadel for skincare incantations.
Dust of Chloride,Antioxidant,4,0,Sensitive;All,Dry;Acne,A Maester's antioxidant crafted in the Citadel for skincare incantations.
Cetearyl Weirwood,Thickener,2,3,All;Dry,Dry,A Maester's thickener crafted in the Citadel for skincare incantations.
PEG- Moonwood,Surfactant,2,1,Aging,Acne;Oily,A Maester's surfactant crafted in the Citadel for skincare incantations.
Potassium Alcohol,Soothing,2,0,Sensitive,Dry;Acne,A Maester's soothing crafted in the Citadel for skincare incantations.
Nectar of Benzoate,Preservative,3,1,Oily,None,A Maester's preservative crafted in the Citadel for skincare incantations.
Propyl Iron,Thickener,1,2,Aging,Acne,A Maester's thickener crafted in the Citadel for skincare incantations.
Sap of Sulfate,Soothing,3,5,Oily,Sensitive,A Maester's soothing crafted in the Citadel for skincare incantations.
PPG- Dragonbone,Surfactant,1,3,Oily,Oily,A Maester's surfactant crafted in the Citadel for skincare incantations.
Propyl Sunstone,Astringent,5,5,Acne,Acne,A Maester's astringent crafted in the Citadel for skincare incantations.
Tears of Sunstone,Solvent,5,5,Dry,Acne,A Maester's solvent crafted in the Citadel for skincare incantations.
Sodium Paraben,Astringent,3,4,Oily;Oily,Oily,A Maester's astringent crafted in the Citadel for skincare incantations.
Extract of Sulfate,Emollient,5,1,Sensitive,None,A Maester's emollient crafted in the Citadel for skincare incantations.
Ash of Gold,Thickener,1,5,Dry,Acne,A Maester's thickener crafted in the Citadel for skincare incantations.
Sap of Weirwood,Surfactant,1,1,Dry;Oily,None,A Maester's surfactant crafted in the Citadel for skincare incantations.
PPG- Hyaluronate,Preservative,5,4,Acne,Acne,A Maester's preservative crafted in the Citadel for skincare incantations.
Ash of Sunstone,Exfoliant,4,5,All;Aging,Acne,A Maester's exfoliant crafted in the Citadel for skincare incantations.
Butyl Gold,Humectant,5,5,All;Aging,None,A Maester's humectant crafted in the Citadel for skincare incantations.
Resin of Obsidian,Thickener,4,5,Dry;Acne,Oily,A Maester's thickener crafted in the Citadel for skincare incantations.
Ash of Ceramide,Solvent,3,5,Acne,Oily,A Maester's solvent crafted in the Citadel for skincare incantations.
Resin of Lavender,Humectant,1,3,All,Sensitive,A Maester's humectant crafted in the Citadel for skincare incantations.
Oil of Obsidian,Preservative,5,5,Aging,Sensitive,A Maester's preservative crafted in the Citadel for skincare incantations.
Essence of Peptide,Antioxidant,0,2,Aging;Acne,Sensitive,A Maester's antioxidant crafted in the Citadel for skincare incantations.
Ash of Iron,Exfoliant,1,4,Acne;Sensitive,Acne,A Maester's exfoliant crafted in the Citadel for skincare incantations.
Nectar of Paraben,Soothing,3,0,Aging,None,A Maester's soothing crafted in the Citadel for skincare incantations.
Elixir of Sunstone,Humectant,3,4,All,Oily,A Maester's humectant crafted in the Citadel for skincare incantations.
